,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-10-31 18:28:00,1191555.7,25.7,11010.166666666666,1208593.933333333,10915.266666666666,2400149.6333333333,21925.43333333333,2.3812010443864158,0.0,17472,1.77,2.46,250570354688.0,4033085440.0,104171462655.99998,2996039680.0,19794395136.0,0.0,0.0022727169421957,0.052219321148825,10698,3007,0,641,80381.8,0.6892950391644909,0.0,0.0,3.2731153429524587,0.0,11040.866666666669,10959.233333333334,0.5,10.6,5.133333333333334,0.0666666666666666,5.9,1.639686684073107,8.0
2021-10-31 18:28:30,1080484.6666666667,27.1,10067.4,1077951.7333333334,9670.966666666667,2158436.4,19738.366666666665,1.1770833333333428,0.0,17664,2.0,2.47,250524307456.0,4033085440.0,104191967232.0,3020931072.0,19816222720.0,0.2291666666666666,0.0028516791357734,0.0625,10672,2831,0,613,72485.2,0.4791666666666666,0.0,0.0,3.2730897700517327,0.0,10128.733333333334,9742.6,0.5666666666666667,10.933333333333334,5.633333333333334,0.0333333333333333,6.066666666666666,0.40625,11.0
2021-10-31 18:29:00,1197899.9,26.633333333333333,11030.166666666666,1211836.8333333333,10943.766666666666,2409736.7333333334,21973.93333333333,2.824267782426787,0.0104602510460251,17280,1.89,2.41,250526535680.0,4033085440.0,104204742656.0,3029663744.0,19804651520.0,0.0,0.0013607910732105,0.0941422594142259,10662,2996,0,604,80957.7,0.8472803347280334,0.0,0.0,3.2730576233804483,0.0,11058.533333333333,10987.466666666667,0.3,9.966666666666669,5.333333333333333,0.0666666666666666,6.0,1.8723849372384935,8.0
2021-10-31 18:29:30,1069686.066666667,27.133333333333333,9897.633333333331,1061373.8666666667,9511.933333333332,2131059.933333333,19409.566666666666,3.315663652426992,0.0,17856,2.1,2.44,250504200192.0,4033085440.0,104225787904.00002,3046772736.0,19810066432.000004,0.0,0.0010250242589074,0.124727159338946,10643,2771,1,584,81690.5,0.852302255482798,0.0,0.0,3.273029023983457,0.0,9940.9,9570.833333333334,0.2,10.433333333333334,7.0,0.1666666666666666,7.366666666666666,2.3386342376052385,12.0
2021-10-31 18:30:00,1191655.066666667,26.166666666666668,11034.833333333334,1205499.566666667,10935.466666666667,2397154.6333333333,21970.3,2.248594628357281,0.0,17472,1.64,2.3,250506022912.0,4033085440.0,104229834752.0,3055476736.0,19799097344.0,0.0,0.003325694314272,0.0416406412658754,10605,2971,0,546,79866.9,0.4476368936081615,0.0666666666666666,0.0,3.27300112593133,0.0,11069.766666666666,10980.766666666666,0.7333333333333333,9.466666666666669,5.3,0.0666666666666666,5.566666666666666,1.7593170934832396,7.0
2021-10-31 18:30:30,1068337.6333333333,27.1,9954.633333333331,1065733.7666666666,9565.566666666668,2134071.4,19520.2,3.021116454108295,0.0,17088,1.41,2.19,250620809216.0,4033085440.0,104115789824.0,2937344000.0,19803295744.0,0.0,0.0020383862096378,0.2195274932051014,10574,2747,0,515,82738.7,0.9199247334309012,0.1,0.0,3.2729743113297856,0.0,10000.3,9623.066666666668,0.4,9.933333333333334,5.433333333333334,0.1,6.133333333333334,1.881664227472298,12.0
2021-10-31 18:31:00,1197129.3,26.166666666666668,11022.766666666666,1206884.6,10922.566666666668,2404013.9,21945.33333333333,3.690538421327759,0.0104547830632514,17664,1.74,2.2,250592022528.0,4033085440.0,104128770048.00002,2953814016.0,19815088128.0,0.0,0.0027238802582238,0.0418191322530057,10581,2979,0,524,74438.3,1.1082070047046524,0.0666666666666666,0.0,3.2729451463983943,0.0,11056.733333333334,10970.666666666666,0.6,8.2,6.766666666666668,0.0333333333333333,7.5,2.530057501306848,7.0
2021-10-31 18:31:30,1072735.3666666667,27.566666666666663,9988.733333333334,2663292.8666666667,10631.4,3736028.233333333,20620.13333333333,2.566242436887137,0.0,17280,1.75,2.17,250570215424.0,4033085440.0,104151662592.0,2970939392.0,19816636416.0,0.0,0.0683838247314526,0.0417275192989776,10618,2837,0,561,73429.0,0.5007302315877321,0.0,0.0,3.27304921472443,2.1,10037.833333333334,10678.566666666668,14.166666666666666,8.733333333333333,6.466666666666667,0.0666666666666666,6.7333333333333325,2.0237846860004174,10.0
2021-10-31 18:32:00,1205924.8333333333,26.766666666666666,11163.3,1218343.933333333,11037.866666666669,2424268.7666666666,22201.166666666668,1.522577953905511,0.0,17280,1.73,2.14,250564354048.0,4033085440.0,104172924928.00002,2988060672.0,19805868032.0,0.0,0.0016456349532864,0.0625716967358431,10586,2987,0,529,63506.3,0.4067160287829805,0.0,0.0,3.273017412994133,0.0,11197.333333333334,11083.833333333334,0.3666666666666666,8.633333333333333,5.466666666666667,0.1333333333333333,6.2,1.0532902283866932,10.0
2021-10-31 18:32:30,1061283.5,28.03333333333333,9907.466666666667,1060532.8666666667,9529.833333333334,2121816.3666666667,19437.3,1.1886143259305584,0.0,17088,1.48,2.05,250611798016.0,4033085440.0,104177287168.00002,2996789248.0,19749605376.0,0.0,0.0040984376414174,0.0521322072776561,10503,2798,0,446,71761.3,0.3440725680325305,0.0666666666666666,0.0,3.27299465864388,0.0,9946.266666666666,9573.366666666669,0.8,10.066666666666666,5.366666666666666,0.0333333333333333,8.2,0.7924095506203732,7.0
2021-10-31 18:33:00,1197117.433333333,27.6,11101.6,1211247.933333333,10989.133333333331,2408365.3666666667,22090.733333333334,2.073996873371541,0.0,16704,1.5,2.01,250529603584.0,4033085440.0,104205844480.00002,3021611008.0,19806494720.0,0.0,0.0010515420864698,0.0625325690463783,10537,3054,1,477,63109.6,0.3751954142782699,0.0333333333333333,0.0,3.272961684324446,0.0,11145.4,11044.233333333334,0.2333333333333333,7.466666666666667,5.533333333333333,0.1,5.833333333333333,1.6362688900468996,13.0
2021-10-31 18:33:30,1073101.566666667,25.7,9959.6,1066221.4666666666,9578.733333333334,2139323.033333333,19538.33333333333,3.1598706851600724,0.0104286161226405,17088,1.49,1.96,250523664384.0,4033085440.0,104218648576.0,3030372352.0,19804139520.0,0.2294295546980915,0.004750843698939,0.0625716967358431,10561,2837,0,503,74675.9,1.126290541245177,0.0333333333333333,0.0,3.2729400213541395,0.0,10006.533333333333,9639.1,0.9333333333333332,7.266666666666667,6.366666666666666,0.1,7.066666666666666,1.7311502763583273,5.0
2021-10-31 18:34:00,1187093.3333333333,28.03333333333333,10985.7,1740661.7666666666,11244.966666666667,2927755.1,22230.666666666668,1.6386598476150738,0.0,17280,1.13,1.83,250503323648.0,4033085440.0,104222302208.0,3038031872.0,19816398848.0,0.0,0.0014928091383804,0.0521866193507984,10551,2964,0,502,64200.0,0.3548690115854295,0.0,0.0333333333333333,3.272907209052366,0.0,11029.866666666669,11299.4,0.3333333333333333,8.633333333333333,6.833333333333333,0.1,7.633333333333334,1.2316042166788437,14.0
2021-10-31 18:34:30,1071708.5,26.166666666666668,9986.666666666666,1066195.0,9593.1,2137903.5,19579.766666666663,2.442573537054372,0.0,17280,1.12,1.77,250490703872.0,4033085440.0,104243281920.00002,3055136768.0,19812265984.0,0.0,0.0008472293060005,0.1143332293940338,10529,2839,0,483,72935.875,0.727575096143852,0.0333333333333333,0.0,3.2728780537183084,0.0,10027.433333333332,9644.533333333333,0.1666666666666666,8.066666666666666,5.533333333333333,0.1,5.833333333333333,1.6006652115164743,6.0
2021-10-31 18:35:00,1200172.8,27.566666666666663,11107.6,1215210.8333333333,10994.1,2415383.6333333333,22101.7,1.6073478760045958,0.0,17856,1.04,1.69,250626797568.0,4033085440.0,104119169024.0,2937384960.0,19795169280.0,0.0,0.0013514771645408,0.0939359148314372,10530,3053,0,481,82263.05,0.5114288696378249,0.0,0.0,3.2728457206884483,0.0,11150.133333333331,11047.8,0.3,8.6,5.466666666666667,0.0666666666666666,6.2,1.0019830915353305,14.0
2021-10-31 18:35:30,1073761.5333333334,26.633333333333333,9963.2,1062115.0,9570.733333333334,2135876.533333333,19533.93333333333,1.6470342958407116,0.0,17856,1.23,1.67,250579701760.0,4033085440.0,104140357632.0,2954489856.0,19825254400.0,0.0,0.0011892020454275,0.0729698738663608,10529,2905,1,480,65554.0,0.6463045971020537,0.0333333333333333,0.0,3.272817290844905,0.0,9999.733333333334,9621.266666666666,0.2333333333333333,7.333333333333333,5.566666666666666,0.1,5.866666666666666,0.9277598248723028,5.0
2021-10-31 18:36:00,1201251.3333333333,28.03333333333333,11128.566666666668,2759086.533333333,12013.966666666667,3960337.866666666,23142.533333333333,3.376758728504427,0.0,17472,1.38,1.6800000000000002,250582376448.0,4033085440.0,104160395264.0,2971570176.0,19804413952.0,0.010422094841063,0.0010038907938911,0.0833767587285044,10543,3040,0,495,73076.7,1.0005211047420532,0.0,0.0,3.2727810468233747,0.0,11172.866666666669,12070.033333333333,0.2333333333333333,8.633333333333333,6.266666666666667,0.1,6.566666666666666,2.282438770192809,16.0
2021-10-31 18:36:30,1080687.0333333334,25.73333333333333,10081.3,2514932.433333333,10609.566666666668,3595619.466666667,20690.866666666665,2.51098556183301,0.0,16896,1.2,1.62,250565025792.00003,4033085440.0,104165728255.99998,2980323328.0,19814641664.0,0.0,0.004171560227703,0.1046243984097091,10557,2836,0,503,80899.0,0.4394224733207784,0.0333333333333333,0.0,3.2727554900809297,0.0,10119.1,10656.5,0.8666666666666667,7.233333333333333,6.2,0.0666666666666666,6.866666666666666,1.966938690102532,4.0
2021-10-31 18:37:00,1188639.433333333,28.966666666666665,11023.033333333333,1350983.7333333334,11015.2,2539623.1666666665,22038.233333333334,2.889932185706826,0.0,17280,1.5699999999999998,1.6800000000000002,250567114752.00003,4033085440.0,104186036224.0,2996768768.0,19795927040.0,0.0,0.0006022246177379,0.0834637454355764,10524,2945,1,470,75383.5,0.782472613458529,0.0,0.0,3.272721458344732,0.0,11068.433333333332,11071.7,0.1333333333333333,9.066666666666666,5.233333333333333,0.1,6.033333333333333,2.0239958268127283,15.0
2021-10-31 18:37:30,1065664.8666666667,25.7,9945.866666666669,1063914.1,9551.933333333332,2129578.966666667,19497.8,4.42087577444083,0.0,17280,1.39,1.63,250548736000.0,4033085440.0,104197828608.0,3012845568.0,19798503424.0,0.0,0.0013618041180956,0.1155098183345584,10511,2811,0,459,72546.1,1.5751338863803424,0.0,0.0,3.272693435989229,0.0,9985.7,9596.166666666666,0.2666666666666666,7.566666666666666,5.366666666666666,0.0666666666666666,8.233333333333333,2.7302320697259272,5.0
2021-10-31 18:38:00,1203297.0,28.03333333333333,11093.9,1213794.3,10975.533333333333,2417091.3,22069.43333333333,2.10974849303679,0.0,17472,2.02,1.76,250524758016.0,4033085440.0,104219488256.0,3030446080.0,19804860416.0,0.0,0.0019556577177775,0.1351070463521097,10535,2988,0,483,82249.6,0.6027852837247973,0.0333333333333333,0.0,3.2726624732033054,0.0,11130.866666666669,11027.066666666668,0.4333333333333333,8.1,6.466666666666667,0.0666666666666666,7.133333333333334,1.3718561629598838,15.0
2021-10-31 18:38:30,1074702.4666666666,26.166666666666668,10023.833333333334,1069888.933333333,9630.966666666667,2144591.4,19654.8,3.2954426947543998,0.0,17664,1.61,1.69,250522906624.0,4033085440.0,104231751680.0,3038683136.0,19798392832.0,0.219000938575451,0.0038777595317015,0.1147147773490457,10559,2845,0,505,71671.0,0.7821462091980395,0.0333333333333333,0.0,3.272639014801604,0.0,10076.8,9694.066666666668,0.7666666666666667,7.0,5.533333333333333,0.1,6.033333333333333,2.17958076963187,6.0
2021-10-31 18:39:00,1178846.3,27.1,10895.566666666668,1195358.433333333,10826.1,2374204.7333333334,21721.666666666668,1.5950792326939194,0.0,17664,1.15,1.5699999999999998,250506219520.0,4033085440.0,104235286528.0,3046744064.0,19807399936.0,0.0,0.0042782252088308,0.1251042535446205,10538,3011,0,482,80102.5,0.5108423686405338,0.0666666666666666,0.0,3.2726134005579257,0.0,10936.8,10879.1,0.9333333333333332,8.966666666666667,5.333333333333333,0.0666666666666666,5.6,0.9591326105087572,11.0
2021-10-31 18:39:30,1076198.4,26.633333333333333,9993.1,1216104.4,9702.333333333334,2292302.8,19695.43333333333,2.203798929583371,0.0,17856,1.45,1.6,250490908672.0,4033085440.0,104256028671.99998,3063873536.0,19805376512.0,0.0,0.0021897908581285,0.0944485255535733,10525,2800,0,471,82669.0,0.734599643194459,0.0666666666666666,0.0,3.2725864987823376,0.0,10033.866666666669,9754.933333333332,0.4333333333333333,7.833333333333333,5.5,0.1,6.2,1.3747507608353446,7.0
2021-10-31 18:40:00,1239062.7333333334,27.133333333333333,11459.833333333334,10012680.566666665,16962.366666666665,11251743.3,28422.2,1.9855784303479995,0.0,18240,1.12,1.51,250572517376.0,4033085440.0,104130985983.99998,2946732032.0,19841183744.0,0.0,0.1550358527733605,0.083603302330442,10539,2852,0,484,85150.3,0.8255826105131153,0.0333333333333333,0.0,3.2729623751518586,7.833333333333333,11488.966666666667,16956.066666666666,44.1,8.1,6.033333333333333,0.0666666666666666,6.3,1.0763925175044415,13.0
2021-10-31 18:40:30,1089899.2333333334,26.633333333333333,10065.4,6846039.9,13386.9,7935939.133333334,23452.3,2.240218763146828,0.0,17664,1.11,1.47,250567868416.0,4033085440.0,104155193344.00002,2962821120.0,19829309440.0,0.0,0.022363163623342,0.0631047538914598,10568,2720,0,513,83847.2,0.9255363904080772,0.0,0.0,3.272970815602981,0.3333333333333333,10104.166666666666,13446.466666666667,5.266666666666667,7.533333333333333,6.566666666666666,0.0333333333333333,7.3,1.2515776188472865,7.0
2021-10-31 18:41:00,1204450.0,27.566666666666663,11163.1,5895294.533333333,14032.233333333334,7099744.533333333,25195.33333333333,1.1470281543274297,0.0,17088,8.45,3.07,250556157952.0,4033085440.0,104172908544.00002,2979282944.0,19825143808.0,0.0,0.0683653295393655,0.0938477580813347,10554,2750,0,497,78754.3,0.5213764337851928,0.0333333333333333,0.0,3.273094301292632,1.8666666666666667,11198.066666666668,14058.4,17.266666666666666,8.566666666666666,5.633333333333334,0.1666666666666666,6.4,0.5318039624608968,11.0
2021-10-31 18:41:30,1101343.933333333,27.566666666666663,10276.7,6023153.566666666,13055.366666666669,7124497.5,23332.066666666666,2.6751993285774205,0.0,17088,5.59,2.89,250552426496.0,4033085440.0,104177881087.99998,2988007424.0,19821187072.0,0.0,0.1253018635804438,0.2727654217373059,10552,2680,2,494,88148.7,0.7868233319345362,0.0,0.0,3.273338539358747,2.2666666666666666,10325.966666666667,13084.166666666666,29.33333333333333,8.266666666666667,5.533333333333333,0.0666666666666666,5.8,1.6156105749055811,9.0
2021-10-31 18:42:00,1225977.3666666667,27.966666666666665,11338.933333333332,14818156.5,20042.83333333333,16044133.866666667,31381.766666666663,2.877397831526281,0.0,17280,9.58,4.25,250498875392.00003,4033085440.0,104116154367.99998,3013500928.0,19931885568.0,0.0,0.0865462937822427,0.1146788990825688,10550,2735,0,494,79794.7,1.3031693077564637,0.0333333333333333,0.0333333333333333,3.273539711475621,4.133333333333334,11369.3,20058.966666666667,27.2,8.0,6.466666666666667,0.0666666666666666,6.7333333333333325,1.4595496246872393,7.0
2021-10-31 18:42:30,1086736.0333333334,26.166666666666668,10167.266666666666,9465575.833333334,15147.8,10552311.866666663,25315.066666666666,1.8136335209505887,0.0,17088,6.76,4.07,250498277376.0,4033085440.0,104127475712.0,3030654976.0,19923501056.0,0.0,0.1244262675926011,0.0938086303939962,10560,2609,0,502,84296.7,0.5941213258286429,0.0333333333333333,0.0,3.273799346296471,4.133333333333334,10216.9,15179.666666666666,31.6,8.466666666666667,6.5,0.1,9.8,1.125703564727955,14.0
2021-10-31 18:43:00,1220151.6666666667,28.5,11315.566666666668,4876336.6,13509.6,6096488.266666667,24825.166666666668,2.490880667014068,0.0,17472,4.55,3.79,250555416576.0,4033085440.0,104138711040.00002,3038703616.0,19858939904.0,0.0,0.0519511123964994,0.1250651380927566,10541,2753,1,482,83768.4,0.5419489317352788,0.0333333333333333,0.0,3.273882207983456,2.8666666666666667,11351.133333333331,13544.066666666668,12.933333333333334,7.8,5.033333333333333,0.1,5.333333333333333,1.8238665971860344,5.0
2021-10-31 18:43:30,1103718.0333333334,26.73333333333333,10296.2,8324844.8,14543.933333333332,9428562.833333334,24840.13333333333,2.877846790890274,0.010351966873706,17664,3.12,3.52,250459443200.00003,4033085440.0,104151179264.0,3047436288.0,19946475520.0,0.0,0.0950049573613475,0.082815734989648,10539,2661,0,483,86146.6,0.6935817805383022,0.0,0.0333333333333333,3.274066693754511,3.566666666666667,10355.8,14590.266666666666,23.7,8.633333333333333,5.833333333333333,0.1,6.633333333333334,2.091097308488613,12.0
2021-10-31 18:44:00,1228754.5333333334,27.6,11417.766666666666,12905162.766666668,18828.83333333333,14133917.3,30246.6,1.8659439174397927,0.0,17280,2.96,3.45,250445553664.0,4033085440.0,104146841600.0,3063496704.0,19944255488.0,0.0,0.1414526805007755,0.0312728030855832,10543,2710,0,485,68432.3,0.4690920462837486,0.0,0.0333333333333333,3.274424169262892,4.466666666666667,11450.6,18830.43333333333,42.833333333333336,7.433333333333334,4.966666666666667,0.0666666666666666,5.633333333333334,1.3655790680704682,8.0
2021-10-31 18:44:30,1081399.933333333,27.566666666666663,10044.1,8284824.833333333,14315.033333333333,9366224.766666668,24359.13333333333,1.8586196094810528,0.0,17088,2.36,3.26,250558640128.0,4033085440.0,104067207168.0,2954780672.0,19916189696.0,0.0,0.0935646352956901,0.0626500991959903,10553,2610,0,500,77044.4,0.7518011903518846,0.0,0.0333333333333333,3.274601280386425,2.7333333333333334,10088.2,14351.233333333334,22.866666666666667,8.533333333333333,6.766666666666668,0.1,7.066666666666666,1.0441683199331733,12.0
2021-10-31 18:45:00,1219091.2666666666,25.7,11312.066666666668,6948080.633333334,14834.1,8167171.9,26146.166666666668,2.5959132610508817,0.0,17088,2.01,3.09,250575216640.0,4033085440.0,104070148096.0,2962833408.0,19889487872.0,0.0,0.1007595129956872,0.0938281901584653,10564,2674,0,513,86482.1,0.6359466221851543,0.0,0.0,3.274811226030773,3.1333333333333333,11346.766666666666,14854.233333333334,26.4,7.533333333333333,6.933333333333334,0.1,7.3,1.866138448707256,8.0
2021-10-31 18:45:30,1109044.3666666667,26.633333333333333,10353.133333333331,9646599.066666666,15434.866666666669,10755643.433333334,25788.0,1.282853566958707,0.0,16896,2.97,3.21,250546278400.0,4033085440.0,104066236415.99998,2979966976.0,19927916544.0,0.0,0.1005263456353522,0.0417188151856487,10554,2598,0,507,76596.1,0.4171881518564873,0.0333333333333333,0.0,3.2750153157902027,3.7666666666666666,10398.733333333334,15465.133333333331,26.0,8.933333333333334,5.5,0.1333333333333333,6.233333333333333,0.8239465999165623,13.0
2021-10-31 18:46:00,1210493.6333333333,27.1,11240.7,8089446.966666667,15516.866666666669,9299940.6,26757.566666666666,2.5507548152004205,0.0,16512,2.24,3.02,250530959360.0,4033085440.0,104077099008.0,2988662783.9999995,19933933568.0,0.0,0.0381402467810625,0.1145236855804268,10545,2744,0,498,85303.7,0.551795939614784,0.0333333333333333,0.0333333333333333,3.275065416006813,0.9666666666666668,11276.7,15554.1,10.233333333333333,7.933333333333334,4.966666666666667,0.0333333333333333,5.2,1.8844351900052057,6.0
2021-10-31 18:46:30,1088425.1666666667,27.5,10127.766666666666,8707251.333333334,14573.2,9795676.5,24700.966666666667,2.9513343799058163,0.020931449502878,16128,2.02,2.89,250508447744.0,4033085440.0,104100216831.99998,3014176768.0,19930181632.0,0.0,0.1269660894175178,0.1255886970172684,10517,2614,0,471,86458.3,0.5965463108320251,0.0666666666666666,0.0,3.275325248381296,3.0,10165.1,14592.166666666666,31.433333333333334,8.066666666666666,6.933333333333334,0.1,7.733333333333332,2.208267922553637,12.0
2021-10-31 18:47:00,1214863.7333333334,27.166666666666668,11287.933333333332,8193193.1,15639.733333333334,9408056.833333334,26927.666666666668,2.425314874570617,0.0,16896,1.9,2.78,250504163328.0,4033085440.0,104117096448.0,3030634496.0,19922059264.0,0.0,0.0313347750619602,0.0520453835744769,10521,2704,0,477,67024.1,0.4788175288851879,0.0666666666666666,0.0,3.2753576962659388,0.5666666666666667,11332.966666666667,15687.066666666668,8.466666666666667,8.3,6.366666666666666,0.0666666666666666,7.033333333333333,1.8944519621109608,7.0
2021-10-31 18:47:30,1089884.6333333333,27.133333333333333,10174.933333333332,8695864.733333332,14656.8,9785749.366666667,24831.733333333334,1.742305685967651,0.0,16704,1.63,2.64,250483793920.0,4033085440.0,104124887040.0,3038326784.0,19931230208.0,0.0,0.128207361004867,0.1147626499739176,10531,2501,0,485,87058.9,0.3234220135628586,0.0,0.0,3.275621819883165,3.533333333333333,10212.366666666669,14669.2,31.9,7.3,5.233333333333333,0.1,8.133333333333333,1.3041210224308817,9.0
2021-10-31 18:48:00,1214912.7,26.633333333333333,11251.333333333334,7639012.266666667,15252.933333333332,8853924.966666667,26504.266666666663,1.440350694082042,0.0,17088,1.53,2.53,250456903680.0,4033085440.0,104150724607.99998,3047010304.0,19921240064.0,0.0,0.1116466246340123,0.1043732387015969,10528,2705,0,484,84784.9,0.5427408412483039,0.0,0.0333333333333333,3.2758622212664883,2.2,11293.766666666666,15278.166666666666,29.666666666666668,8.566666666666666,5.133333333333334,0.1,5.433333333333334,0.7932366141321365,11.0
2021-10-31 18:48:30,1100112.6333333333,27.1,10277.666666666666,8856619.0,14904.2,9956731.633333333,25181.866666666665,2.3727755229472507,0.0,17664,1.82,2.51,250437623808.0,4033085440.0,104163233792.00002,3064147968.0,19940429824.0,0.0,0.0452232154629116,0.1873243833905713,10543,2636,0,499,86168.2,0.8117389946924758,0.0333333333333333,0.0,3.275925920102001,1.0333333333333334,10328.533333333333,14953.466666666667,11.433333333333334,7.4,5.666666666666667,0.0666666666666666,6.533333333333333,1.3737121448641898,6.0
2021-10-31 18:49:00,1235527.433333333,26.166666666666668,11429.3,12988265.3,18909.066666666666,14223792.73333333,30338.366666666665,3.919724051426769,0.0,17088,1.86,2.45,250514620416.0,4033085440.0,103991836672.0,2946392064.0,20012847104.000004,0.0,0.0296851945366097,0.0940733772342427,10568,2729,0,522,86317.4,1.1497857217518554,0.1,0.0,3.275953435284233,0.3666666666666666,11472.333333333334,18958.1,9.033333333333331,8.7,6.3,0.1,6.6,2.6758649524406817,13.0
2021-10-31 18:49:30,1094422.0,27.566666666666663,10183.733333333334,9392167.0,15129.733333333334,10486589.0,25313.466666666667,1.5442404006677748,0.0104340567612687,16320,1.31,2.26,250542841856.00003,4033085440.0,104013537280.0,2963468288.0,19986436096.0,0.0,0.1252251885276382,0.0730383973288814,10560,2619,0,514,75066.9,0.4695325542570951,0.0,0.0,3.2762147061314253,4.3,10219.9,15147.733333333334,31.766666666666666,7.9,7.0,0.1,7.3,0.9912353923205344,5.0
2021-10-31 18:50:00,1217557.2666666666,26.266666666666666,11301.866666666669,10213813.2,16968.466666666667,11431370.466666669,28270.33333333333,1.6058394160584015,0.0104275286757038,15744,0.93,2.07,250521026560.0,4033085440.0,104017031168.0,2972217344.0,20000407552.0,0.0,0.1089199050538365,0.0521376433785192,10544,2714,0,497,86773.5,0.3962460896767465,0.0,0.0333333333333333,3.2764613053985348,3.6666666666666665,11346.4,16992.466666666667,30.866666666666667,9.233333333333333,5.266666666666667,0.0333333333333333,6.4,1.1470281543274243,13.0
2021-10-31 18:50:30,1103936.7666666666,27.1,10296.533333333333,8450453.066666666,14595.966666666667,9554389.833333334,24892.5,2.219198157646801,0.0104679158379566,16512,0.92,1.97,250528022528.0,4033085440.0,104051154943.99998,2989301760.0,19963588608.0,0.0,0.0604733743608912,0.1256149900554799,10538,2510,0,489,84801.6,0.5338637077357898,0.0,0.0,3.276561753659301,4.066666666666666,10336.566666666668,14633.1,15.1,7.833333333333333,5.7,0.1,6.0,1.5492515440175862,5.0
2021-10-31 18:51:00,1213514.3666666667,27.133333333333333,11219.233333333334,11843311.833333334,17967.7,13056826.2,29186.93333333333,2.731158136140934,0.0104242676951944,17280,0.87,1.86,250526191616.00003,4033085440.0,104047210496.00002,2996342784.0,19961012224.0,0.0,0.0635562090885379,0.1042426769519441,10555,2714,0,507,85192.6,1.1049723756906078,0.0333333333333333,0.0333333333333333,3.276685543218512,1.8666666666666667,11260.133333333331,18005.3,18.6,8.733333333333333,5.6,0.1,5.9,1.51151881580319,13.0
2021-10-31 18:51:30,1089056.3,26.9,10184.933333333332,10001023.766666668,15514.2,11090080.066666665,25699.13333333333,3.759398496240607,0.0,16704,0.95,1.77,250497839104.0,4033085440.0,104071737344.0,3021840384.0,19972268032.0,0.0,0.1212671838317324,0.4072681704260651,10558,2530,0,509,77058.3,1.1695906432748535,0.0666666666666666,0.0,3.2769403626761786,3.033333333333333,10224.266666666666,15531.533333333333,31.23333333333333,7.3,6.933333333333334,0.1,7.633333333333334,2.1825396825396823,5.0
2021-10-31 18:52:00,1216199.7,27.23333333333333,11292.266666666666,8682749.066666666,15963.533333333333,9898948.766666668,27255.8,2.786474639949901,0.0,16320,1.23,1.76,250487148544.0,4033085440.0,104093470719.99998,3038953472.0,19967369216.0,0.0,0.0803602676399323,0.0626174076393237,10547,2682,0,492,75066.5,1.1479858067209352,0.0,0.0,3.2771033643949936,3.1666666666666665,11336.633333333331,15998.6,21.966666666666665,9.433333333333334,4.766666666666668,0.0666666666666666,5.033333333333333,1.575871425589647,15.0
2021-10-31 18:52:30,1078512.0333333334,27.1,10063.166666666666,6155771.266666667,12921.1,7234283.3,22984.266666666663,2.998846597462517,0.0,16896,0.87,1.63,250491326464.0,4033085440.0,104105365504.0,3047665664.0,19954110464.0,0.0,0.1218218882971412,0.2726224179511377,10557,2660,0,504,86654.2,1.174373492712593,0.0,0.0,3.277335590383985,4.966666666666667,10101.1,12938.0,28.066666666666663,7.533333333333333,5.633333333333334,0.0666666666666666,8.5,1.5518506867987836,4.0
2021-10-31 18:53:00,1241484.0,26.633333333333333,11486.733333333334,13144236.8,18996.5,14385720.8,30483.233333333334,2.3943956503555057,0.0,16704,1.13,1.63,250426806272.0,4033085440.0,104091709439.99998,3055792128.0,20023603200.000004,0.0,0.1666331579223413,0.0731911334169803,10530,2736,0,480,80710.4,0.8155583437892095,0.0,0.0,3.2777703751796525,6.366666666666666,11518.433333333332,18987.7,50.833333333333336,8.833333333333334,5.7,0.1333333333333333,6.933333333333334,1.5056461731493098,16.0
2021-10-31 18:53:30,1092008.7,26.166666666666668,10193.633333333331,6907587.733333333,13534.666666666666,7999596.433333334,23728.3,3.9032492473787954,0.010380982040901,17472,1.11,1.58,250593955840.00003,4033085440.0,103985983488.00002,2947047424.0,19964108800.0,0.0,0.0615127380298308,0.2076196408180214,10594,2636,0,544,84086.1,1.0173362400083048,0.0333333333333333,0.0,3.277869908538709,2.066666666666667,10254.6,13588.7,14.666666666666666,7.7666666666666675,6.366666666666666,0.0333333333333333,6.6,2.667912384511575,4.0
2021-10-31 18:54:00,1204654.3666666667,27.1,11171.666666666666,8047597.033333333,15446.166666666666,9252251.4,26617.83333333333,1.636951308518405,0.0104264414555312,17088,0.86,1.47,250518142976.0,4033085440.0,104001560576.0,2954723328.0,20008550400.0,0.0,0.0912004097771836,0.0625586487331873,10597,2645,0,543,78141.4,0.5630278385986862,0.0333333333333333,0.0,3.2780576219222493,3.466666666666667,11205.433333333332,15475.733333333334,24.33333333333333,8.233333333333333,5.133333333333334,0.1333333333333333,5.466666666666667,1.000938379730998,14.0
