,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-10-31 20:20:30,957715.6666666666,26.633333333333333,8869.966666666667,15093213.4,17930.733333333334,16050929.066666666,26800.7,2.95597484276729,0.010482180293501,17856,1.58,1.72,251833688064.00003,4073320448.0,128169496576.00002,2046087168.0,19756032000.0,0.0,0.3064832908145813,0.1991614255765199,10651,2216,1,594,81687.1,0.6603773584905661,0.0,0.0,3.3325278758508845,13.533333333333331,8903.8,17894.833333333332,82.13333333333334,10.1,4.033333333333333,0.1333333333333333,4.366666666666666,2.0859538784067087,14.0
2021-10-31 20:21:00,846109.1333333333,27.133333333333333,7822.0,10777358.333333334,13977.866666666669,11623467.466666669,21799.866666666665,2.0663744520976763,0.0313087038196618,18432,1.21,1.62,251818459136.0,4073320448.0,128323067903.99998,2063224832.0,19702767616.0,0.0,0.2395178540663911,0.0521811730327697,10598,2249,0,539,71313.0,0.8662074723439783,0.0333333333333333,0.0,3.3329914927700752,8.0,7873.4,13989.966666666667,52.36666666666667,10.366666666666667,3.8666666666666663,0.0666666666666666,4.533333333333333,1.1166771029012732,5.0
2021-10-31 20:21:30,858199.2666666667,26.633333333333333,7971.7,9729749.433333334,13536.833333333334,10587948.7,21508.533333333333,2.0418793624335763,0.0,17472,1.08,1.56,251791761408.0,4073320448.0,128412770304.0,2080342016.0,19637805056.0,0.0,0.2140293698436796,0.21877278883217,10544,2144,0,482,76248.5,0.5938118554016044,0.0666666666666666,0.0,3.3333956734799046,5.1,8005.466666666666,13533.633333333331,46.1,9.233333333333333,3.8666666666666663,0.1,4.666666666666667,1.2292947181998126,15.0
2021-10-31 20:22:00,835065.7666666667,27.5,7743.233333333334,9078228.933333334,12818.966666666667,9913294.7,20562.2,1.1167936541070844,0.0104373238701596,17472,1.41,1.6,251796951040.0,4073320448.0,128467509248.00002,2089062400.0,19582902272.0,0.0,0.0837616907273064,0.031311971610479,10528,2092,0,465,70062.9,0.3444316877152698,0.0666666666666666,0.0,3.333522130202896,2.2666666666666666,7790.866666666667,12862.966666666667,17.3,8.666666666666666,3.7666666666666666,0.0333333333333333,4.0,0.7306126709111783,5.0
2021-10-31 20:22:30,847592.5666666667,27.1,7844.466666666666,4825934.7,10282.566666666668,5673527.266666667,18127.033333333333,2.6716760592778144,0.0104362346065539,18048,1.31,1.56,251784724480.0,4073320448.0,128504270848.0,2113916928.0,19565588480.0,0.0,0.1210545111577096,0.1565435190983093,10566,2142,0,504,78331.3,0.6783552494260071,0.0,0.0,3.3337028514810645,3.8333333333333335,7890.4,10310.766666666666,22.03333333333333,7.2,4.133333333333334,0.1,7.433333333333334,1.8263410561469424,14.0
2021-10-31 20:23:00,835077.2,26.166666666666668,7745.233333333334,6031368.566666666,10857.266666666666,6866445.766666667,18602.5,1.6684045881126224,0.0208550573514077,18240,1.51,1.58,251782959104.0,4073320448.0,128514539520.0,2122641408.0,19553148928.0,0.0,0.1546913221201453,0.0521376433785192,10552,2149,0,491,76919.5,0.7194994786235662,0.0,0.0,3.3339484279953653,5.8,7793.833333333333,10888.533333333333,28.9,8.0,3.733333333333333,0.0666666666666666,4.0,0.875912408759124,4.0
2021-10-31 20:23:30,877540.6,27.133333333333333,8080.766666666666,5871847.3,11124.733333333334,6749387.9,19205.5,2.379461490294304,0.0104362346065539,18240,2.31,1.78,251782651904.0,4073320448.0,128533176320.00002,2130452480.0,19543830528.0,0.0,0.0726858366208855,0.1356710498852014,10576,2200,0,514,77062.5,0.720100187852223,0.0,0.0,3.334048596486669,0.9333333333333332,8131.566666666667,11175.266666666666,14.033333333333331,8.766666666666667,4.3,0.1,4.6,1.5132540179503235,13.0
2021-10-31 20:24:00,851478.4666666667,26.166666666666668,7890.966666666666,7989410.366666666,12245.133333333331,8840888.833333334,20136.1,0.8862475237201579,0.0,18240,1.96,1.74,251759812608.00003,4073320448.0,128560107520.0,2147602432.0,19540381696.0,0.0,0.2716799260555243,0.0521322072776561,10612,2207,0,551,77441.4,0.1876759461995621,0.0333333333333333,0.0,3.334542080393033,5.433333333333334,7941.5,12253.833333333334,54.86666666666667,7.366666666666666,3.6,0.0666666666666666,4.266666666666667,0.6464393702429361,9.0
2021-10-31 20:24:30,878764.8666666667,26.633333333333333,8115.466666666666,10872166.1,14450.266666666666,11750930.966666669,22565.733333333334,2.212943632567857,0.0208768267223382,18240,1.97,1.77,251753525248.0,4073320448.0,128566308864.0,2155667456.0,19528916992.0,0.0,0.1229818458175862,0.0626304801670146,10670,2193,0,609,75538.6,0.5323590814196242,0.0333333333333333,0.0333333333333333,3.334765650060364,2.533333333333333,8156.533333333334,14475.533333333333,27.83333333333333,9.4,3.8,0.0666666666666666,4.066666666666666,1.5970772442588723,10.0
2021-10-31 20:25:00,832340.4333333333,27.566666666666663,7696.833333333333,11800813.2,14520.033333333333,12633153.633333333,22216.866666666665,1.053949702598345,0.0104351455702807,18048,1.74,1.75,251737042944.0,4073320448.0,128591233024.0,2172796928.0,19523559424.0,0.0,0.1606461745568768,0.0626108734216842,10698,2178,0,635,70573.6,0.4382761139517896,0.0666666666666666,0.0,3.3350664147252203,4.766666666666668,7743.0,14542.0,35.8,8.966666666666667,3.933333333333333,0.1,4.8,0.5426275696545967,11.0
2021-10-31 20:25:30,870016.9333333333,26.166666666666668,8006.766666666666,9462601.233333332,13398.733333333334,10332618.166666664,21405.5,2.002503128911144,0.0104297037964121,17664,1.67,1.74,251755864064.0,4073320448.0,128604274688.0,2189918208.0,19486801920.0,0.0,0.2622595047694852,0.0312891113892365,10673,2159,0,610,70085.5,0.3754693366708385,0.0333333333333333,0.0333333333333333,3.3355694427381097,4.666666666666667,8045.133333333333,13396.733333333334,56.23333333333333,11.0,4.166666666666667,0.1,4.866666666666666,1.5853149770546515,7.0
2021-10-31 20:26:00,840102.7333333333,26.633333333333333,7784.0,8128930.733333333,12213.6,8969033.466666667,19997.6,1.1155129274395392,0.0,17472,1.6800000000000002,1.74,251728519168.0,4073320448.0,128616861696.0,2198654976.0,19507077120.0,0.0,0.1653655475160301,0.0312760633861551,10626,2215,0,562,67037.4,0.4899916597164303,0.0,0.1,3.335852376274985,3.8333333333333335,7834.066666666667,12242.666666666666,33.2,9.966666666666669,3.6666666666666665,0.1,3.966666666666667,0.5942452043369474,12.0
2021-10-31 20:26:30,886941.3,26.7,8112.433333333333,9834063.8,13813.166666666666,10721005.1,21925.6,2.483046426708384,0.0,17472,1.44,1.69,251691769856.0,4073320448.0,128640585728.00002,2215088128.0,19522555904.0,0.0,0.2336391845855826,0.0938967136150234,10576,2264,0,512,70683.4,0.6677099634846114,0.0,0.0,3.336306095616317,3.9,8144.5,13812.433333333332,51.3,10.0,4.066666666666666,0.0666666666666666,4.333333333333333,1.721439749608764,8.0
2021-10-31 20:27:00,834581.5333333333,28.966666666666665,7735.633333333333,6851440.0,11374.866666666669,7686021.533333333,19110.5,1.2820512820512846,0.0,17472,1.84,1.76,251735867392.0,4073320448.0,128651644928.00002,2231173120.0,19465179136.0,0.0,0.2342689609267874,0.0416927246195538,10550,2178,0,485,71523.3,0.354388159266208,0.0333333333333333,0.0,3.336705779889232,6.2,7786.6,11393.633333333331,44.93333333333333,8.5,3.733333333333333,0.1,4.433333333333334,0.8859703981655201,11.0
2021-10-31 20:27:30,870913.3333333334,27.6,8033.2,10953747.633333333,14424.366666666669,11824660.966666669,22457.566666666666,2.786765473332636,0.0,17664,1.67,1.74,251687272448.0,4073320448.0,128675426304.0,2248261632.0,19491250176.0,0.0,0.2223170142869414,0.2087464774031938,10540,2101,0,475,76349.6,0.6262394322095814,0.0333333333333333,0.0,3.337145173170124,5.533333333333333,8077.633333333333,14427.766666666666,50.03333333333333,8.466666666666667,3.933333333333333,0.0666666666666666,6.8,1.9517795637198625,7.0
2021-10-31 20:28:00,835382.3666666667,26.633333333333333,7763.8,9112353.2,12860.8,9947735.566666666,20624.6,1.617954070981213,0.0,17472,1.61,1.73,251703767040.0,4073320448.0,128680861696.0,2256990208.0,19465670656.0,0.0,0.1651204412662562,0.0521920668058455,10565,2150,0,497,68522.2,0.5010438413361169,0.0,0.0,3.3374353956040093,5.233333333333333,7810.666666666667,12881.3,34.166666666666664,6.7,3.7666666666666666,0.1,4.566666666666666,1.0647181628392484,13.0
2021-10-31 20:28:30,868344.8,26.633333333333333,8031.333333333333,9638268.7,13571.033333333333,10506613.5,21602.366666666665,2.4065006771538577,0.0104177518491509,16320,1.29,1.64,251742814208.0,4073320448.0,128692121600.00002,2265202688.0,19418406912.0,0.1562662777372643,0.1379323070677621,0.0416710073966038,10565,2160,0,503,67288.5,0.7188248775914158,0.0,0.0,3.3376818311314382,3.1666666666666665,8080.133333333333,13597.166666666666,29.9,9.0,4.066666666666666,0.1,4.966666666666667,1.4793207625794351,6.0
2021-10-31 20:29:00,861048.5,27.1,7921.133333333333,12000553.9,14866.766666666666,12861602.4,22787.9,2.784730913642065,0.0104297037964121,17280,1.83,1.76,251675213824.00003,4073320448.0,128700317695.99998,2282311680.0,19481464832.0,0.0,0.2946969144357721,0.0208594075928243,10598,2176,0,537,72700.2,0.6049228201919065,0.0,0.0333333333333333,3.338287843748105,10.766666666666667,7974.7,14873.633333333331,67.33333333333333,7.3,3.8,0.1,4.1,2.148518982060909,13.0
2021-10-31 20:29:30,884447.9666666667,26.166666666666668,8117.366666666667,4360092.966666667,10207.2,5244540.933333334,18324.566666666666,5.481019240769626,0.0,17088,1.69,1.74,251649466368.0,4073320448.0,129612009472.0,2291019776.0,19453861888.0,0.0,0.1363482330675635,0.1976079043161726,10636,2182,0,577,161483.5,1.3624544981799271,0.0,0.0,3.3385269289202704,4.7,9389.1,11464.366666666669,28.433333333333334,9.133333333333333,4.2,0.1,4.5,3.920956838273531,7.0
2021-10-31 20:30:00,846011.7,26.666666666666668,7810.133333333333,5935747.433333334,10884.166666666666,6781759.133333334,18694.3,5.528165320465746,0.5874331270324137,16512,3.22,2.11,251616092160.0,4073500672.0,132801163264.0,2316562432.0,19462971392.0,0.0,0.0801712053651286,0.0629392636106157,10685,2227,0,625,85476.4,2.4021818944718345,0.0333333333333333,0.0,3.3386483720847675,2.3,8712.7,11785.1,16.433333333333334,8.533333333333333,3.8,0.0666666666666666,4.466666666666667,2.4756110353508864,11.0
2021-10-31 20:30:30,881232.3,27.566666666666663,8154.833333333333,9029016.266666668,13298.733333333334,9910248.566666666,21453.566666666666,2.473903966597078,0.0,16896,3.31,2.27,251599622144.0,4073537536.0,132782333952.00002,2323652608.0,19496910848.0,0.0,0.1796644092252554,0.1356993736951983,10672,2256,0,612,79692.7,0.5427974947807933,0.0333333333333333,0.0333333333333333,3.338980274084945,3.8666666666666663,8184.4,13300.1,38.6,10.633333333333333,4.033333333333333,0.0666666666666666,4.3,1.7954070981210857,10.0
2021-10-31 20:31:00,832797.4333333333,26.633333333333333,7744.7,11052199.3,14098.333333333334,11884996.733333332,21843.033333333333,1.9200667849316488,0.0104351455702807,18048,3.33,2.37,251553918976.0,4073537536.0,132793077760.0,2340904960.0,19531247616.0,0.0,0.1413535935089701,0.0208702911405614,10661,2252,0,599,88929.5,0.5739330063654389,0.0,0.0,3.3392359096396853,5.433333333333334,7809.966666666666,14144.433333333332,31.03333333333333,9.733333333333333,3.9,0.1,4.7,1.314828341855369,9.0
2021-10-31 20:31:30,812498.3333333334,28.03333333333333,7552.733333333334,9595872.166666666,12988.7,10408370.5,20541.43333333333,3.939805622322083,0.0104504127913052,17856,2.81,2.34,251492311040.0,4073537536.0,132823740416.0,2374348800.0,19564818432.0,0.0,0.2198444773968863,0.1776570174521893,10580,2126,0,517,118798.1,1.3167520117044624,0.0,0.0,3.3396940028858606,5.166666666666667,7615.333333333333,13020.466666666667,45.36666666666667,9.366666666666667,3.7,0.1,4.0,2.4349461803741246,9.0
2021-10-31 20:32:00,843775.2833333333,28.03333333333333,7829.183333333333,9369495.416666666,13118.5,10213270.7,20947.68333333333,2.380703769447635,0.0104416831993317,18048,2.53,2.32,251500294144.0,4073537536.0,132747362304.0,2391789568.0,19554095104.0,0.0,0.2307951161594676,0.0417667327973269,10547,2072,0,482,108371.3,0.7935679231492117,0.0,0.0,3.340092529573348,6.333333333333333,7874.1,13125.766666666666,48.46666666666667,9.966666666666669,3.85,0.1166666666666666,4.366666666666666,1.5349274303017646,10.0
2021-10-31 20:32:30,851830.8333333334,27.1,7848.833333333333,8500835.466666667,12693.433333333332,9352666.3,20542.266666666663,3.4605331939362287,0.0,18048,1.94,2.2,251502276608.0,4073537536.0,132861964288.00002,2407940096.0,19541131264.0,0.0,0.2756977535738598,0.1777313120752744,10563,2043,0,499,79346.4,1.2023000522739151,0.0,0.0,3.3406022621654468,8.9,7885.833333333333,12680.166666666666,56.7,7.6,4.1,0.0666666666666666,6.966666666666667,2.080501829587036,8.0
2021-10-31 20:33:00,757220.0333333333,26.2,7015.4,7059094.833333333,10806.433333333332,7816314.866666666,17821.833333333332,2.8326539144977403,0.0,17856,2.17,2.23,251436527616.0,4073537536.0,132910698496.00002,2434318336.0,19568209920.0,0.0,0.1482352197210499,0.0209051949409428,10568,2108,0,504,116567.3,1.0975227343994984,0.0,0.0666666666666666,3.340825160020321,4.233333333333333,7072.266666666666,10849.7,26.566666666666663,8.4,3.8333333333333335,0.0666666666666666,4.5,1.7142259851573116,7.0
2021-10-31 20:33:30,837282.7,28.5,7748.266666666666,10111400.866666667,13712.566666666668,10948683.566666666,21460.83333333333,3.311396636373132,0.010446046171524,18048,1.92,2.16,251518119936.0,4073537536.0,132912001024.0,2451070976.0,19499638784.0,0.1984748772589575,0.2338351756241541,0.0731223232006685,10553,2123,0,491,81324.3,0.8043455552073541,0.0333333333333333,0.0666666666666666,3.341269623634861,10.833333333333334,7799.766666666666,13725.366666666669,50.333333333333336,8.233333333333333,3.7666666666666666,0.1,4.066666666666666,2.2250078345346287,14.0
2021-10-31 20:34:00,752189.1333333333,26.166666666666668,6980.366666666667,8497283.233333332,11657.666666666666,9249472.366666667,18638.033333333333,1.3717277486911,0.0104712041884816,17472,1.4,2.02,251486789632.00003,4073537536.0,132944134144.0,2467610623.9999995,19503542272.0,0.0,0.3652212370442759,0.0209424083769633,10585,2045,0,521,71557.1,0.2303664921465968,0.0,0.0,3.3418950242829126,7.4,7036.266666666666,11655.6,68.26666666666667,8.466666666666667,3.9,0.0666666666666666,4.166666666666667,1.1099476439790577,4.0
2021-10-31 20:34:30,855754.5,27.566666666666663,7831.7,8307851.133333334,12580.933333333332,9163605.633333333,20412.63333333333,3.859025308512855,0.0,17472,1.32,1.94,251480981504.0,4073537536.0,132708380672.0,2484776960.0,19483824128.0,0.0,0.1957250136893431,0.2091612633340305,10619,1854,0,553,82887.3,1.0667224430035558,0.0,0.0333333333333333,3.342243082843678,6.2,7864.066666666667,12589.8,40.03333333333333,7.833333333333333,4.066666666666666,0.0666666666666666,5.233333333333333,2.5831416021752776,18.0
2021-10-31 20:35:00,700936.5666666667,27.566666666666663,6456.8,5257105.3,9238.733333333334,5958041.866666666,15695.533333333333,2.1450245893062743,0.0,16896,1.47,1.92,251512377344.0,4073537536.0,132814331904.0,2509225984.0,19494895616.0,0.0,0.0400892936266462,0.0313906037459453,10666,1959,0,596,86497.9,0.6487391440828711,0.0,0.0,3.3422744514342453,0.6333333333333333,6509.366666666667,9288.7,6.333333333333333,9.4,3.8,0.1,4.166666666666667,1.464894841477451,3.0
2021-10-31 20:35:30,736616.1666666666,26.166666666666668,6769.066666666667,6091468.7,10102.933333333332,6828084.866666666,16872.0,2.9534543936547664,0.0104362346065539,17280,1.64,1.93,251544371200.00003,4073537536.0,132954316800.0,2517512192.0,19474100224.0,0.0,0.1270135880945406,0.1878522229179712,10697,1832,0,629,71751.1,0.6053016071801294,0.0333333333333333,0.0333333333333333,3.3424507119816043,1.8333333333333333,6809.733333333334,10143.833333333334,21.53333333333333,8.7,4.033333333333333,0.1,4.333333333333333,2.1498643289501147,15.0
2021-10-31 20:36:00,700833.2666666667,27.1,6460.733333333334,6811039.666666667,10189.366666666669,7511872.933333334,16650.1,2.383678567711044,0.0104090767148953,16896,1.39,1.84,251486281728.0,4073537536.0,133032402944.0,2534109184.0,19510763520.0,0.0,0.2508657758507319,0.0416363068595815,10657,1922,0,589,67144.0,0.7702716769022588,0.0333333333333333,0.0,3.342825252849112,2.6,6515.4,10213.333333333334,41.96666666666667,11.033333333333331,3.7,0.1,4.4,1.5613615072343083,5.0
2021-10-31 20:36:30,729948.0666666667,26.2,6739.6,6705239.433333334,10483.033333333333,7435187.5,17222.633333333335,3.9348710990501994,0.0104373238701596,15936,1.54,1.84,251490689024.0,4073537536.0,133063172096.0,2551279616.0,19469357056.0,0.0,0.0886338631454616,0.2296211251435132,10604,1858,0,533,85976.7,1.2942281598998018,0.1,0.0,3.3429400526972834,2.2,6780.3,10519.333333333334,15.333333333333334,9.633333333333333,4.766666666666668,0.0666666666666666,4.833333333333333,2.400584490136729,14.0
2021-10-31 20:37:00,706927.1,28.633333333333333,6503.933333333333,7643377.933333334,10775.166666666666,8350305.033333333,17279.1,2.2178259058725587,0.0,15744,1.17,1.72,251494490112.0,4073537536.0,133095919616.0,2568450048.0,19434246144.0,0.0,0.2258428778835296,0.0520616409829237,10583,1970,0,511,70032.4,0.6559766763848396,0.0333333333333333,0.0,3.343285794670245,5.933333333333334,6556.133333333333,10801.066666666668,39.2,9.9,4.0,0.0666666666666666,4.466666666666667,1.5097875885047896,5.0
2021-10-31 20:37:30,742835.7,27.1,6853.866666666667,11043708.433333335,13376.466666666667,11786544.133333333,20230.33333333333,3.032513547311382,0.0,16704,1.25,1.69,251477504000.0,4073537536.0,133088264192.0,2584530944.0,19454210048.0,0.0,0.386091486394597,0.1042100875364735,10571,1957,0,500,62602.5,0.7503126302626094,0.0,0.0,3.3440017989361217,5.2,6896.033333333334,13349.6,78.16666666666667,7.7666666666666675,3.966666666666667,0.1333333333333333,6.0,2.177990829512297,15.0
2021-10-31 20:38:00,699490.1333333333,28.03333333333333,6488.1,8101088.933333334,11049.233333333334,8800579.066666666,17537.333333333332,1.00114714777348,0.0,17280,0.95,1.5699999999999998,251483795456.0,4073537536.0,133107302400.0,2592616448.0000005,19433488384.0,0.0,0.1041436312672824,0.020857232245281,10564,1927,0,490,65905.8,0.2815726353112942,0.0333333333333333,0.0333333333333333,3.344144188884524,2.1,6543.566666666667,11092.333333333334,18.366666666666667,9.133333333333333,3.7,0.0333333333333333,5.7333333333333325,0.6987172802169153,5.0
2021-10-31 20:38:30,719011.5666666667,27.566666666666663,6637.533333333334,4727014.266666667,9091.066666666668,5446025.833333333,15728.6,3.34375,0.0104166666666666,16704,1.63,1.6800000000000002,251462889472.0,4073537536.0,133136695296.0,2618212352.0,19430920192.0,0.0,0.0696598662362206,0.1041666666666666,10593,1849,0,517,66292.8,1.0729166666666663,0.0333333333333333,0.0,3.3442216586201203,1.4666666666666666,6692.566666666667,9146.3,11.033333333333331,6.933333333333334,3.966666666666667,0.1,4.466666666666667,2.15625,14.0
2021-10-31 20:39:00,714184.2666666667,27.1,6475.6,8339755.666666667,11153.233333333334,9053939.933333334,17628.833333333332,0.9084264383418628,0.0,16512,1.34,1.61,251491348480.0,4073537536.0,133166886912.0,2626965504.0,19369938944.0,0.0,0.2617317287493824,0.0313250495979951,10571,1943,0,506,65467.2,0.3132504959799519,0.0,0.0,3.344634842494036,6.3,6513.533333333334,11163.6,46.266666666666666,8.9,4.133333333333334,0.1333333333333333,4.866666666666666,0.5638508927639135,4.0
2021-10-31 20:39:30,731160.1,26.166666666666668,6745.5,6320445.066666666,10223.9,7051605.166666667,16969.4,1.55224502552349,0.0,16128,0.87,1.47,251435053056.0,4073537536.0,133192691712.00002,2635661312.0,19402280960.0,0.0,0.2185698338439161,0.0416710073966038,10615,1871,0,547,63670.6,0.3229503073236796,0.0333333333333333,0.0,3.344963553098177,6.166666666666667,6798.8,10251.433333333332,37.266666666666666,8.066666666666666,3.733333333333333,0.0666666666666666,4.0,1.1876237108032088,13.0
2021-10-31 20:40:00,697795.0,26.633333333333333,6431.7,5504253.833333333,9305.433333333332,6202048.833333333,15737.133333333331,1.5524067514065365,0.010418837257762,16128,0.72,1.38,251408551936.0,4073537536.0,133208518656.00002,2652151808.0,19408887808.0,0.0,0.1085254655531743,0.0416753490310481,10647,1958,0,581,66052.4,0.3646593040216712,0.0,0.0,3.3450999575022995,1.7333333333333334,6476.066666666667,9342.033333333333,17.166666666666668,8.6,3.7666666666666666,0.1,4.066666666666666,1.1356532610960617,8.0
2021-10-31 20:40:30,731248.3333333334,27.133333333333333,6720.566666666667,6041373.766666667,10057.366666666669,6772622.1,16777.933333333334,2.8264497288277117,0.0,16704,1.13,1.41,251339075584.00003,4073537536.0,133246590976.0,2677084160.0,19449573376.0,0.0,0.1159462657203976,0.062578222778473,10682,1839,0,614,85799.6,1.5018773466833542,0.0333333333333333,0.0,3.3452572002834446,2.7,6772.6,10103.033333333333,19.566666666666663,8.133333333333333,4.0,0.0666666666666666,5.166666666666667,1.261994159365874,9.0
2021-10-31 20:41:00,710112.2666666667,26.633333333333333,6505.033333333334,4585437.7,8848.633333333333,5295549.966666667,15353.666666666666,1.7940961718994402,0.0312923750912694,16896,1.31,1.43,251294916608.0,4073537536.0,133319229440.00002,2745540608.0,19422638080.0,0.0,0.155763577789589,0.0312923750912694,10678,1937,0,610,73032.2,0.8031709606759153,0.0,0.0,3.345461024244764,4.266666666666667,6544.233333333334,8820.933333333332,23.933333333333334,9.5,3.966666666666667,0.1,35.266666666666666,0.928340461040993,10.0
2021-10-31 20:41:30,740560.4666666667,27.5,6728.7,4540952.2,9019.133333333331,5281512.666666667,15747.833333333334,2.841973766396009,0.0,16896,0.98,1.34,251309666304.0,4073537536.0,133348458495.99998,2762629120.0,19397840896.0,0.0,0.2337133018484214,0.1665625650635019,10626,1857,0,557,65169.9,0.5933791380387258,0.0333333333333333,0.0,3.345790727426155,5.966666666666667,6774.033333333334,9043.066666666668,36.96666666666667,10.733333333333333,4.1,0.1,4.4,2.0820320632937745,8.0
2021-10-31 20:42:00,700400.6666666666,26.566666666666663,6478.366666666667,7959381.633333334,10916.766666666666,8659782.3,17395.133333333335,1.983091535330345,0.0104373238701596,17472,1.01,1.32,251260768256.0,4073537536.0,133350801408.0,2770087936.0,19440070656.0,0.0,0.2942300343905235,0.031311971610479,10587,1954,0,518,67091.5,0.4696795741571861,0.0666666666666666,0.0333333333333333,3.346253865170159,6.333333333333333,6522.366666666667,10924.3,51.333333333333336,9.6,3.7666666666666666,0.0666666666666666,4.433333333333334,1.4716626656925165,11.0
2021-10-31 20:42:30,737500.1666666666,27.566666666666663,6816.666666666667,9737494.6,12536.5,10474994.766666668,19353.166666666668,2.325094260578126,0.0,17664,0.91,1.27,251291725824.0,4073537536.0,133355147264.0,2778779648.0,19410075648.0,0.0,0.1213523589150276,0.1675743611227482,10576,1784,0,504,67027.0,0.53414327607876,0.0,0.0,3.3464422231309507,2.533333333333333,6869.2,12578.3,23.6,8.833333333333334,3.8,0.1333333333333333,4.133333333333334,1.6233766233766236,10.0
2021-10-31 20:43:00,697696.0666666667,26.166666666666668,6431.333333333333,5223876.333333333,9189.166666666666,5921572.4,15620.5,1.7622523461939608,0.0,16896,1.59,1.4,251283087360.0,4073537536.0,133276856320.00002,2785828864.0,19408130048.0,0.0,0.0577316961869488,0.0312825860271115,10563,1924,0,493,61499.9,0.5422314911366006,0.0,0.0,3.346500288342035,1.3,6474.3,9230.533333333333,9.066666666666666,8.366666666666667,3.933333333333333,0.0666666666666666,6.8,1.1887382690302395,11.0
2021-10-31 20:43:30,726629.4,27.1,6695.766666666666,6713841.233333333,10417.033333333333,7440470.633333334,17112.8,2.1834517342248176,0.0,17280,1.42,1.38,251256496128.0,4073537536.0,133315764224.0,2803068928.0,19401027584.0,0.2193898871709151,0.3651567187478789,0.0626828249059757,10568,1853,0,496,58380.2,0.6999582114500627,0.0333333333333333,0.0333333333333333,3.347076072785053,3.9,6760.266666666666,10428.7,62.766666666666666,8.4,4.166666666666667,0.0666666666666666,5.333333333333333,1.2014208106978688,6.0
2021-10-31 20:44:00,694189.1,27.133333333333333,6402.7,6933942.533333333,10184.966666666667,7628131.633333334,16587.666666666668,0.7290907197166945,0.0,17280,5.85,2.51,251266052096.0,4073537536.0,133339279360.0,2820177920.0,19371614208.0,0.0,0.1398100663247753,0.041662326840954,10577,1988,0,503,62769.3,0.3332986147276325,0.0,0.0,3.347269174362133,2.566666666666667,6447.3,10218.166666666666,23.3,7.966666666666667,3.7666666666666666,0.1333333333333333,4.1,0.3541297781481096,13.0
2021-10-31 20:44:30,680653.5,26.166666666666668,6243.466666666666,4697653.866666666,8793.633333333333,5378307.366666666,15037.1,2.632128681846666,0.0,17088,3.85,2.35,251322241024.0,4073537536.0,132668047360.0,2828881920.0,19362111488.0,0.0,0.1421046940887536,0.1566743263003969,10571,1664,0,497,68512.7,0.8355964069354502,0.0333333333333333,0.0,3.347448999210851,2.6,6282.766666666666,8823.466666666667,21.466666666666665,8.3,4.366666666666666,0.0333333333333333,4.6,1.6398579486108211,6.0
2021-10-31 20:45:00,552017.2333333333,26.633333333333333,5021.666666666667,5769420.433333334,8166.633333333333,6321437.666666667,13188.3,2.177310136472542,0.0312532555474528,16704,2.61,2.19,251319816192.0,4073537536.0,132294705151.99998,2845392896.0,19375030272.0,0.0,0.0809962285347456,0.0312532555474528,10636,1405,0,559,70393.1,0.9271799145744348,0.0,0.0,3.347526847594517,1.4,5071.6,8221.2,10.766666666666667,3.966666666666667,3.7666666666666666,0.1333333333333333,4.566666666666666,1.1876237108032088,14.0
2021-10-31 20:45:30,634046.1333333333,27.1,5763.0,8905243.4,11245.966666666667,9539289.533333331,17008.966666666667,1.972860125260965,0.0104384133611691,17280,2.0,2.09,251421028352.0,4073537536.0,132514500608.0,2862481408.0,19361812480.0,0.0,0.1428482218128454,0.1252609603340292,10685,1462,0,610,64408.1,0.4697286012526096,0.0,0.0,3.347727182235395,2.566666666666667,5804.433333333333,11276.633333333331,24.4,8.333333333333334,3.933333333333333,0.0666666666666666,4.2,1.3674321503131524,7.0
2021-10-31 20:46:00,407640.93333333335,26.166666666666668,3745.1666666666665,7096695.766666667,7709.3,7504336.7,11454.466666666667,1.3552960800667364,0.0104253544620517,17088,1.52,1.95,251439665152.00003,4073537536.0,132661477376.0,2878562304.0,19360362496.0,0.0,0.2041157578518258,0.0208507089241034,10698,1359,0,618,56437.4,0.3857381150959132,0.0333333333333333,0.0333333333333333,3.3479311870791983,2.433333333333333,3804.9666666666662,7757.1,23.6,10.166666666666666,3.733333333333333,0.0666666666666666,4.0,0.938281901584654,11.0
2021-10-31 20:46:30,603490.0333333333,27.1,5492.133333333333,3518148.066666667,7454.233333333334,4121638.1,12946.366666666669,2.8461217681401223,0.0,16512,1.48,1.91,251445690368.00003,4073537536.0,132741259264.0,2887282688.0,19350282240.0,0.0104253544620517,0.1907146294760339,0.1251042535446205,10653,1440,0,573,56096.9,0.573394495412844,0.0666666666666666,0.0333333333333333,3.348148053633263,2.8666666666666667,5536.366666666667,7484.833333333333,24.83333333333333,9.8,4.0,0.1,4.7,2.1371976647206004,9.0
