,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-10-31 20:06:30,1027567.0333333332,26.633333333333333,9522.033333333333,8067729.666666667,14107.4,9095296.7,23629.43333333333,2.4229765013054845,0.010443864229765,17088,1.52,1.8,252232019968.00003,4073148416.000001,125788778495.99998,1643266048.0,19637669888.0,0.0,0.0296429499652292,0.1775456919060052,10565,2433,0,511,78441.8,0.5013054830287207,0.0,0.0,3.3230165217081984,0.6666666666666666,9567.9,14158.933333333332,7.033333333333333,8.066666666666666,3.8666666666666663,0.0666666666666666,4.133333333333334,1.7336814621409922,15.0
2021-10-31 20:07:00,902334.4666666668,27.433333333333334,8429.833333333334,11391978.7,14778.6,12294313.166666666,23208.43333333333,1.9699812382739168,0.0104231811548884,16512,1.29,1.71,252210823168.0,4073148416.000001,125808701440.0,1660366848.0,19638591488.0,0.0,0.1585953068969617,0.0416927246195538,10539,2338,1,484,72294.9,0.5211590577444236,0.0333333333333333,0.0,3.323327479065813,4.533333333333333,8472.766666666666,14794.0,36.9,8.266666666666667,3.8,0.0666666666666666,4.066666666666666,1.3967062747550552,5.0
2021-10-31 20:07:30,1029801.8,27.1,9519.166666666666,8280679.266666667,14226.333333333334,9310481.066666666,23745.5,1.9743027264180453,0.0,16704,1.44,1.72,252229619712.00003,4073152512.0,125841260544.0,1676443648.0,19589505024.0,0.0,0.1558339003839142,0.1880288310874334,10531,2380,2,474,78296.0,0.5745325394338243,0.0666666666666666,0.0,3.3236421556947797,5.133333333333334,9565.433333333332,14241.966666666667,37.1,8.733333333333333,4.133333333333334,0.1666666666666666,7.5,1.2117413558967929,11.0
2021-10-31 20:08:00,894578.8,27.133333333333333,8314.833333333334,11046156.866666667,14486.133333333331,11940735.666666666,22800.966666666667,2.233354205802541,0.0,17280,1.31,1.66,252184829952.00003,4073152512.0,125862232064.0,1685168128.0,19616833536.0,0.0104362346065539,0.1090380598222446,0.0313087038196618,10553,2382,1,493,69072.3,0.6679190148194531,0.0333333333333333,0.0,3.3238376669498866,3.2,8354.833333333334,14511.8,24.933333333333334,7.1,3.7,0.0,3.9,1.5236902525568774,9.0
2021-10-31 20:08:30,1035020.8666666668,28.03333333333333,9571.5,9623512.666666666,15078.5,10658533.533333331,24650.0,2.513352183474709,0.0104723007644779,17280,3.45,2.26,252140867584.0,4073152512.0,125869944832.0,1701744640.0,19647975424.0,0.0,0.3207870551559399,0.1570845114671693,10568,2418,0,507,78588.5,0.4293643313435961,0.0666666666666666,0.0,3.3245592653849427,11.666666666666666,9629.1,15070.566666666668,79.23333333333333,8.433333333333334,4.066666666666666,0.1333333333333333,5.1,1.9164310398994655,8.0
2021-10-31 20:09:00,892390.5666666667,26.633333333333333,8263.8,7166995.9,11903.5,8059386.466666667,20167.3,2.1909233176838683,0.010432968179447,16320,2.81,2.23,252165361664.0,4073152512.0,125887410176.0,1710489600.0,19609522176.0,0.0,0.1373832283740843,0.0312989045383411,10562,2367,0,508,70462.9,0.4903495044340115,0.0666666666666666,0.0333333333333333,3.324790971109998,2.566666666666667,8305.033333333333,11930.333333333334,27.8,7.9,3.8333333333333335,0.0666666666666666,4.5,1.6588419405320816,10.0
2021-10-31 20:09:30,1039406.7333333332,27.6,9625.9,10046466.366666667,15427.466666666667,11085873.1,25053.366666666665,2.534682382392816,0.0104307916970898,17088,1.99,2.09,252129116160.0,4073156608.0,125909233664.0,1735962624.0,19617128448.0,0.0,0.172549956530684,0.1460310837592573,10545,2409,0,493,77113.7,0.5945551267341191,0.0,0.0,3.3251623300485096,7.3,9671.7,15441.8,43.333333333333336,8.633333333333333,3.8333333333333335,0.0666666666666666,4.1,1.7836653802023574,9.0
2021-10-31 20:10:00,889220.5333333333,26.633333333333333,8230.8,6381875.2,11401.066666666668,7271095.733333333,19631.866666666665,3.0594131774041955,0.0522084159966586,17856,1.46,1.95,252121960448.00003,4073156608.0,125924278271.99998,1744678912.0,19613495296.0,0.0,0.0158864557824164,0.0313250495979951,10543,2369,0,492,67902.45,1.2007935679231492,0.0,0.0,3.325155769774025,0.0,8270.766666666666,11452.533333333333,3.1333333333333333,7.9,3.733333333333333,0.1333333333333333,4.066666666666666,1.7750861438863943,12.0
2021-10-31 20:10:30,1043967.4666666668,27.1,9681.2,10912983.933333334,16069.666666666666,11956951.4,25750.866666666665,2.367295859839388,0.0,17280,1.66,1.97,252052951040.00003,4073156608.0,125933563904.00002,1760096256.0,19675615232.0,0.0,0.128329597917807,0.0625716967358431,10553,2397,0,500,72004.1,0.5005735738867453,0.0,0.0,3.3254258569163198,5.266666666666667,9727.966666666667,16090.966666666667,33.13333333333333,8.533333333333333,4.4,0.0,5.0,1.804150589216811,7.0
2021-10-31 20:11:00,902434.4333333332,27.133333333333333,8419.866666666667,11897457.866666667,15165.8,12799892.3,23585.666666666668,0.8243765000521677,0.0104351455702807,17472,1.26,1.84,252067651584.0,4073156608.0,125954650112.0,1768816640.0,19635367936.0,0.0,0.193430415099979,0.0626108734216842,10563,2401,0,510,66152.6,0.2817489303975791,0.0,0.0,3.325821375276069,6.833333333333333,8465.5,15177.8,45.73333333333333,7.366666666666666,3.6666666666666665,0.1666666666666666,4.033333333333333,0.4695815506626318,11.0
2021-10-31 20:11:30,1043574.6666666666,26.166666666666668,9677.9,9337976.5,15082.0,10381551.166666668,24759.9,1.0778568438677212,0.0104646295521138,17472,1.32,1.81,252031471616.0,4073156608.0,125966041088.0,1785905152.0,19665702912.0,0.0,0.1470078860668744,0.0941816659690247,10528,2304,0,472,77137.9,0.3976559229803265,0.0666666666666666,0.0333333333333333,3.3261273677880223,3.8666666666666663,9726.2,15102.4,36.5,9.066666666666666,4.066666666666666,0.0333333333333333,4.3,0.5755546253662621,7.0
2021-10-31 20:12:00,897805.0333333333,28.166666666666668,8366.2,12056831.3,15174.9,12954636.333333334,23541.1,1.377008136866266,0.0208637596494888,17088,1.17,1.73,252036775936.0,4073156608.0,125983014911.99998,1794662400.0,19637096448.0,0.0,0.2236048723812647,0.0312956394742332,10532,2236,0,474,69928.4,0.4902983517629876,0.0,0.0666666666666666,3.3265909204172,10.433333333333334,8408.466666666667,15174.8,52.73333333333333,7.866666666666666,3.6666666666666665,0.1333333333333333,4.9,0.8345503859795534,14.0
2021-10-31 20:12:30,1047120.9666666668,27.1,9656.5,10783723.8,15992.7,11830844.766666668,25649.2,0.8771929824561511,0.0208855472013366,16896,2.14,1.94,252022251520.0,4073156608.0,125984174080.0,1811107840.0,19653013504.0,0.0,0.1899930098134956,0.031328320802005,10578,2421,0,521,67045.0,0.3446115288220551,0.0,0.0,3.3270138780758938,8.366666666666667,9702.266666666666,16000.433333333332,48.833333333333336,7.533333333333333,4.166666666666667,0.0666666666666666,7.033333333333333,0.4803675856307435,5.0
2021-10-31 20:13:00,905888.1,27.566666666666663,8335.2,10769866.233333332,14307.866666666669,11675754.333333334,22643.066666666666,1.251825578969331,0.0208637596494888,17664,2.14,1.97,251915489280.0,4073156608.0,126004797440.0,1828237312.0,19742355456.0,0.0,0.210422372953084,0.0417275192989776,10571,2377,0,515,72072.2,0.4381389526392655,0.0666666666666666,0.0,3.3274315826646865,2.6,8369.933333333332,14314.6,47.73333333333333,8.0,4.0,0.0333333333333333,4.233333333333333,0.7510953473815981,13.0
2021-10-31 20:13:30,1042261.9666666668,28.03333333333333,9616.866666666669,15800457.033333331,19171.8,16842719.0,28788.666666666668,3.145574250182875,0.0104504127913052,18240,2.0,1.96,251998822400.0,4073156608.0,125953048576.0,1837068288.0,19703865344.0,0.0,0.148615863213359,0.2090082558261051,10531,2381,0,474,74236.5,0.7628801337652837,0.0333333333333333,0.0,3.3277865020195,4.333333333333333,9670.1,19196.266666666663,42.9,9.333333333333334,4.0,0.1666666666666666,4.766666666666668,2.1632354478001883,7.0
2021-10-31 20:14:00,893630.0666666667,26.633333333333333,8309.433333333332,7586243.933333334,12215.466666666667,8479874.0,20524.9,1.7639077340569855,0.0521866193507984,17664,1.64,1.88,251990720512.0,4073156608.0,125983440896.0,1861509120.0,19690029056.0,0.0,0.2271180949295318,0.0521866193507984,10534,2317,0,479,81709.2,0.709738023170859,0.0333333333333333,0.0,3.328201225373035,5.633333333333334,8352.7,12223.966666666667,46.73333333333333,7.433333333333334,3.6666666666666665,0.0333333333333333,3.9,0.949796472184532,12.0
2021-10-31 20:14:30,1029296.3,27.133333333333333,9497.533333333333,10349676.333333334,15521.2,11378972.633333333,25018.733333333334,2.715972004596253,0.0,19008,1.6,1.86,251937951744.0,4073156608.0,125994942464.0,1878061056.0,19729551360.0,0.0,0.215569403773063,0.2089209234304815,10551,2425,0,493,78355.6,0.5849785856053484,0.0666666666666666,0.0333333333333333,3.328676221552666,8.666666666666666,9542.133333333331,15523.266666666666,54.03333333333333,8.166666666666666,4.1,0.0666666666666666,4.566666666666666,1.9220724955604305,9.0
2021-10-31 20:15:00,912118.8,26.633333333333333,8487.133333333333,13283160.666666664,16109.733333333334,14195279.466666669,24596.866666666665,1.304529325819246,0.0,19008,1.25,1.74,251948601344.0,4073160704.0,126019854336.0,1886822400.0,19698380800.0,0.0,0.2114164904862579,0.0313087038196618,10540,2334,0,479,67743.6,0.3235232728031726,0.0,0.0333333333333333,3.3291305025108247,8.333333333333334,8530.166666666666,16113.133333333331,52.1,7.8,3.733333333333333,0.1,5.0,0.94969734919641,10.0
2021-10-31 20:15:30,1013645.4,26.633333333333333,9399.866666666669,9007859.333333334,14654.2,10021504.733333332,24054.066666666666,2.6040577285086783,0.0104580631667015,18048,1.23,1.7,251981119488.0,4073160704.0,125693616128.0,1903890432.0,19646509056.0,0.0,0.0522415494456591,0.1882451370006275,10514,2142,0,456,86473.1,0.6483999163354948,0.0,0.0,3.3292054526218444,1.3,9433.166666666666,14685.566666666668,12.6,8.4,3.8666666666666663,0.0666666666666666,4.133333333333334,1.7569546120058566,8.0
2021-10-31 20:16:00,841420.7666666667,27.1,7793.1,5750960.8,10708.3,6592381.566666666,18501.4,2.2437904404091,0.0,16896,1.12,1.65,251992731648.0,4073160704.0,125780332544.0,1921003520.0,19652018176.0,0.0,0.0973071195479788,0.0313087038196618,10573,2157,0,514,68674.2,0.5739929033604676,0.0,0.0,3.3293465803930804,2.1333333333333333,7846.366666666667,10754.533333333333,18.1,7.333333333333333,3.733333333333333,0.1333333333333333,4.066666666666666,1.6384888332289709,11.0
2021-10-31 20:16:30,887331.7,26.166666666666668,8174.6,6566734.333333333,11709.833333333334,7454066.033333333,19884.43333333333,2.064220183486242,0.0,17472,1.08,1.6,251958415360.0,4073160704.0,125953658880.00002,1929076736.0,19681509376.0,0.0104253544620517,0.2634649151438763,0.1459549624687239,10564,2147,0,505,81134.7,0.573394495412844,0.0666666666666666,0.0666666666666666,3.329818665335865,7.0,8209.766666666666,11704.333333333334,52.46666666666667,7.866666666666666,4.133333333333334,0.0666666666666666,4.8,1.3344453711426187,8.0
2021-10-31 20:17:00,828026.9,29.433333333333334,7685.333333333333,6370707.5,10963.533333333333,7198734.4,18648.866666666665,1.7104714226116045,0.0104297037964121,17472,0.83,1.49,251960877056.0,4073164800.0,126089101312.0,1945145344.0,19671334912.0,0.0,0.1275428522637522,0.0208594075928243,10556,2139,2,495,72063.7,0.2816020025031289,0.0,0.0,3.330015367677976,4.2,7740.3,10998.5,23.9,8.933333333333334,3.733333333333333,0.1,4.1,1.3975803087192322,7.0
2021-10-31 20:17:30,892937.7,26.166666666666668,8283.166666666666,13678366.333333334,16498.8,14571304.033333331,24781.966666666667,3.3034597749062016,0.0,17472,0.84,1.43,251925774336.0,4073164800.0,126121664512.0,1953869824.0,19684671488.0,0.0,0.1599768087310832,0.1667361400583576,10555,2032,0,494,78621.8,0.8753647353063777,0.0,0.0,3.3303481048718444,3.1333333333333333,8323.033333333333,16513.9,39.73333333333333,7.666666666666667,4.133333333333334,0.0666666666666666,7.0,2.2613588995414755,13.0
2021-10-31 20:18:00,852237.3666666667,27.133333333333333,7890.5,8910886.966666667,12817.333333333334,9763124.333333334,20707.83333333333,1.3677176863645857,0.0,17280,1.01,1.43,251992899584.0,4073164800.0,126151307264.00002,1979392000.0,19587002368.0,0.0104405930256838,0.1786779754534314,0.0417623721027354,10559,2087,0,503,66995.8,0.3549801628732512,0.0,0.0,3.330667454388325,5.1,7942.3,12839.966666666667,37.13333333333333,8.466666666666667,3.6666666666666665,0.1,4.366666666666666,0.960534558362915,4.0
2021-10-31 20:18:30,103684332.0,27.1,76816.13333333333,4359994.033333333,12343.866666666669,108044326.03333332,89160.0,6.124581939799327,0.1254180602006689,18240,1.75,1.59,249813336064.0,4073213952.0,126319419392.0,1995960320.0,21672148992.000004,0.0,0.0466847501543506,0.2194816053511705,10651,3200,0,530,154275.8,1.9230769230769231,0.0333333333333333,0.1666666666666666,3.3307464504141584,0.6,13820.4,12526.533333333333,12.3,7.7,4.1,0.1,4.9,3.8566053511705687,16.0
2021-10-31 20:19:00,3527729.8666666667,26.633333333333333,9811.0,10455720.566666666,14044.5,13983450.433333334,23855.5,3.809225631392195,0.0208724692131079,17088,2.42,1.8,251812487168.0,4073299968.0,128108380159.99998,2004795392.0,19864698880.0,0.8348987685243164,0.199025527246663,0.0313087038196618,10670,2609,0,612,202148.7,1.0540596952619494,0.0,0.0333333333333333,3.3311688603969105,6.466666666666667,9243.033333333333,15125.7,48.5,8.866666666666667,4.7,0.0666666666666666,5.333333333333333,1.868085994573158,3.0
2021-10-31 20:19:30,961750.8,26.633333333333333,8877.033333333333,7918770.633333334,13283.9,8880521.433333334,22160.93333333333,3.4029227557411303,0.0,17664,2.07,1.78,251837509632.0,4073320448.0,128136548352.00002,2021924864.0,19848138752.0,0.0,0.2220472819489681,0.2922755741127348,10715,2383,0,656,80070.4,0.5532359081419624,0.0333333333333333,0.0,3.331604701191433,6.7,8912.333333333334,13275.133333333331,49.266666666666666,8.433333333333334,4.133333333333334,0.1,4.833333333333333,2.55741127348643,16.0
2021-10-31 20:20:00,880101.1666666666,27.1,8161.166666666667,7281560.766666667,11997.733333333334,8161661.933333334,20158.9,1.5949129573647411,0.0104242676951944,17856,1.9,1.78,251845738496.0,4073320448.0,128174280704.00002,2039078912.0,19814875136.0,0.0,0.1126765196937172,0.052121338475972,10687,2345,0,628,68709.2,0.1876368185134994,0.0,0.0,3.33178759479557,3.0,8213.733333333334,12050.766666666666,22.83333333333333,11.7,3.6666666666666665,0.0666666666666666,3.933333333333333,1.3447305326800794,5.0
2021-10-31 20:20:30,957715.6666666666,26.633333333333333,8869.966666666667,15093213.4,17930.733333333334,16050929.066666666,26800.7,2.95597484276729,0.010482180293501,17856,1.58,1.72,251833688064.00003,4073320448.0,128169496576.00002,2046087168.0,19756032000.0,0.0,0.3064832908145813,0.1991614255765199,10651,2216,1,594,81687.1,0.6603773584905661,0.0,0.0,3.3325278758508845,13.533333333333331,8903.8,17894.833333333332,82.13333333333334,10.1,4.033333333333333,0.1333333333333333,4.366666666666666,2.0859538784067087,14.0
2021-10-31 20:21:00,846109.1333333333,27.133333333333333,7822.0,10777358.333333334,13977.866666666669,11623467.466666669,21799.866666666665,2.0663744520976763,0.0313087038196618,18432,1.21,1.62,251818459136.0,4073320448.0,128323067903.99998,2063224832.0,19702767616.0,0.0,0.2395178540663911,0.0521811730327697,10598,2249,0,539,71313.0,0.8662074723439783,0.0333333333333333,0.0,3.3329914927700752,8.0,7873.4,13989.966666666667,52.36666666666667,10.366666666666667,3.8666666666666663,0.0666666666666666,4.533333333333333,1.1166771029012732,5.0
2021-10-31 20:21:30,858199.2666666667,26.633333333333333,7971.7,9729749.433333334,13536.833333333334,10587948.7,21508.533333333333,2.0418793624335763,0.0,17472,1.08,1.56,251791761408.0,4073320448.0,128412770304.0,2080342016.0,19637805056.0,0.0,0.2140293698436796,0.21877278883217,10544,2144,0,482,76248.5,0.5938118554016044,0.0666666666666666,0.0,3.3333956734799046,5.1,8005.466666666666,13533.633333333331,46.1,9.233333333333333,3.8666666666666663,0.1,4.666666666666667,1.2292947181998126,15.0
2021-10-31 20:22:00,835065.7666666667,27.5,7743.233333333334,9078228.933333334,12818.966666666667,9913294.7,20562.2,1.1167936541070844,0.0104373238701596,17472,1.41,1.6,251796951040.0,4073320448.0,128467509248.00002,2089062400.0,19582902272.0,0.0,0.0837616907273064,0.031311971610479,10528,2092,0,465,70062.9,0.3444316877152698,0.0666666666666666,0.0,3.333522130202896,2.2666666666666666,7790.866666666667,12862.966666666667,17.3,8.666666666666666,3.7666666666666666,0.0333333333333333,4.0,0.7306126709111783,5.0
2021-10-31 20:22:30,847592.5666666667,27.1,7844.466666666666,4825934.7,10282.566666666668,5673527.266666667,18127.033333333333,2.6716760592778144,0.0104362346065539,18048,1.31,1.56,251784724480.0,4073320448.0,128504270848.0,2113916928.0,19565588480.0,0.0,0.1210545111577096,0.1565435190983093,10566,2142,0,504,78331.3,0.6783552494260071,0.0,0.0,3.3337028514810645,3.8333333333333335,7890.4,10310.766666666666,22.03333333333333,7.2,4.133333333333334,0.1,7.433333333333334,1.8263410561469424,14.0
2021-10-31 20:23:00,835077.2,26.166666666666668,7745.233333333334,6031368.566666666,10857.266666666666,6866445.766666667,18602.5,1.6684045881126224,0.0208550573514077,18240,1.51,1.58,251782959104.0,4073320448.0,128514539520.0,2122641408.0,19553148928.0,0.0,0.1546913221201453,0.0521376433785192,10552,2149,0,491,76919.5,0.7194994786235662,0.0,0.0,3.3339484279953653,5.8,7793.833333333333,10888.533333333333,28.9,8.0,3.733333333333333,0.0666666666666666,4.0,0.875912408759124,4.0
2021-10-31 20:23:30,877540.6,27.133333333333333,8080.766666666666,5871847.3,11124.733333333334,6749387.9,19205.5,2.379461490294304,0.0104362346065539,18240,2.31,1.78,251782651904.0,4073320448.0,128533176320.00002,2130452480.0,19543830528.0,0.0,0.0726858366208855,0.1356710498852014,10576,2200,0,514,77062.5,0.720100187852223,0.0,0.0,3.334048596486669,0.9333333333333332,8131.566666666667,11175.266666666666,14.033333333333331,8.766666666666667,4.3,0.1,4.6,1.5132540179503235,13.0
2021-10-31 20:24:00,851478.4666666667,26.166666666666668,7890.966666666666,7989410.366666666,12245.133333333331,8840888.833333334,20136.1,0.8862475237201579,0.0,18240,1.96,1.74,251759812608.00003,4073320448.0,128560107520.0,2147602432.0,19540381696.0,0.0,0.2716799260555243,0.0521322072776561,10612,2207,0,551,77441.4,0.1876759461995621,0.0333333333333333,0.0,3.334542080393033,5.433333333333334,7941.5,12253.833333333334,54.86666666666667,7.366666666666666,3.6,0.0666666666666666,4.266666666666667,0.6464393702429361,9.0
2021-10-31 20:24:30,878764.8666666667,26.633333333333333,8115.466666666666,10872166.1,14450.266666666666,11750930.966666669,22565.733333333334,2.212943632567857,0.0208768267223382,18240,1.97,1.77,251753525248.0,4073320448.0,128566308864.0,2155667456.0,19528916992.0,0.0,0.1229818458175862,0.0626304801670146,10670,2193,0,609,75538.6,0.5323590814196242,0.0333333333333333,0.0333333333333333,3.334765650060364,2.533333333333333,8156.533333333334,14475.533333333333,27.83333333333333,9.4,3.8,0.0666666666666666,4.066666666666666,1.5970772442588723,10.0
2021-10-31 20:25:00,832340.4333333333,27.566666666666663,7696.833333333333,11800813.2,14520.033333333333,12633153.633333333,22216.866666666665,1.053949702598345,0.0104351455702807,18048,1.74,1.75,251737042944.0,4073320448.0,128591233024.0,2172796928.0,19523559424.0,0.0,0.1606461745568768,0.0626108734216842,10698,2178,0,635,70573.6,0.4382761139517896,0.0666666666666666,0.0,3.3350664147252203,4.766666666666668,7743.0,14542.0,35.8,8.966666666666667,3.933333333333333,0.1,4.8,0.5426275696545967,11.0
2021-10-31 20:25:30,870016.9333333333,26.166666666666668,8006.766666666666,9462601.233333332,13398.733333333334,10332618.166666664,21405.5,2.002503128911144,0.0104297037964121,17664,1.67,1.74,251755864064.0,4073320448.0,128604274688.0,2189918208.0,19486801920.0,0.0,0.2622595047694852,0.0312891113892365,10673,2159,0,610,70085.5,0.3754693366708385,0.0333333333333333,0.0333333333333333,3.3355694427381097,4.666666666666667,8045.133333333333,13396.733333333334,56.23333333333333,11.0,4.166666666666667,0.1,4.866666666666666,1.5853149770546515,7.0
2021-10-31 20:26:00,840102.7333333333,26.633333333333333,7784.0,8128930.733333333,12213.6,8969033.466666667,19997.6,1.1155129274395392,0.0,17472,1.6800000000000002,1.74,251728519168.0,4073320448.0,128616861696.0,2198654976.0,19507077120.0,0.0,0.1653655475160301,0.0312760633861551,10626,2215,0,562,67037.4,0.4899916597164303,0.0,0.1,3.335852376274985,3.8333333333333335,7834.066666666667,12242.666666666666,33.2,9.966666666666669,3.6666666666666665,0.1,3.966666666666667,0.5942452043369474,12.0
2021-10-31 20:26:30,886941.3,26.7,8112.433333333333,9834063.8,13813.166666666666,10721005.1,21925.6,2.483046426708384,0.0,17472,1.44,1.69,251691769856.0,4073320448.0,128640585728.00002,2215088128.0,19522555904.0,0.0,0.2336391845855826,0.0938967136150234,10576,2264,0,512,70683.4,0.6677099634846114,0.0,0.0,3.336306095616317,3.9,8144.5,13812.433333333332,51.3,10.0,4.066666666666666,0.0666666666666666,4.333333333333333,1.721439749608764,8.0
2021-10-31 20:27:00,834581.5333333333,28.966666666666665,7735.633333333333,6851440.0,11374.866666666669,7686021.533333333,19110.5,1.2820512820512846,0.0,17472,1.84,1.76,251735867392.0,4073320448.0,128651644928.00002,2231173120.0,19465179136.0,0.0,0.2342689609267874,0.0416927246195538,10550,2178,0,485,71523.3,0.354388159266208,0.0333333333333333,0.0,3.336705779889232,6.2,7786.6,11393.633333333331,44.93333333333333,8.5,3.733333333333333,0.1,4.433333333333334,0.8859703981655201,11.0
2021-10-31 20:27:30,870913.3333333334,27.6,8033.2,10953747.633333333,14424.366666666669,11824660.966666669,22457.566666666666,2.786765473332636,0.0,17664,1.67,1.74,251687272448.0,4073320448.0,128675426304.0,2248261632.0,19491250176.0,0.0,0.2223170142869414,0.2087464774031938,10540,2101,0,475,76349.6,0.6262394322095814,0.0333333333333333,0.0,3.337145173170124,5.533333333333333,8077.633333333333,14427.766666666666,50.03333333333333,8.466666666666667,3.933333333333333,0.0666666666666666,6.8,1.9517795637198625,7.0
2021-10-31 20:28:00,835382.3666666667,26.633333333333333,7763.8,9112353.2,12860.8,9947735.566666666,20624.6,1.617954070981213,0.0,17472,1.61,1.73,251703767040.0,4073320448.0,128680861696.0,2256990208.0,19465670656.0,0.0,0.1651204412662562,0.0521920668058455,10565,2150,0,497,68522.2,0.5010438413361169,0.0,0.0,3.3374353956040093,5.233333333333333,7810.666666666667,12881.3,34.166666666666664,6.7,3.7666666666666666,0.1,4.566666666666666,1.0647181628392484,13.0
2021-10-31 20:28:30,868344.8,26.633333333333333,8031.333333333333,9638268.7,13571.033333333333,10506613.5,21602.366666666665,2.4065006771538577,0.0104177518491509,16320,1.29,1.64,251742814208.0,4073320448.0,128692121600.00002,2265202688.0,19418406912.0,0.1562662777372643,0.1379323070677621,0.0416710073966038,10565,2160,0,503,67288.5,0.7188248775914158,0.0,0.0,3.3376818311314382,3.1666666666666665,8080.133333333333,13597.166666666666,29.9,9.0,4.066666666666666,0.1,4.966666666666667,1.4793207625794351,6.0
2021-10-31 20:29:00,861048.5,27.1,7921.133333333333,12000553.9,14866.766666666666,12861602.4,22787.9,2.784730913642065,0.0104297037964121,17280,1.83,1.76,251675213824.00003,4073320448.0,128700317695.99998,2282311680.0,19481464832.0,0.0,0.2946969144357721,0.0208594075928243,10598,2176,0,537,72700.2,0.6049228201919065,0.0,0.0333333333333333,3.338287843748105,10.766666666666667,7974.7,14873.633333333331,67.33333333333333,7.3,3.8,0.1,4.1,2.148518982060909,13.0
2021-10-31 20:29:30,884447.9666666667,26.166666666666668,8117.366666666667,4360092.966666667,10207.2,5244540.933333334,18324.566666666666,5.481019240769626,0.0,17088,1.69,1.74,251649466368.0,4073320448.0,129612009472.0,2291019776.0,19453861888.0,0.0,0.1363482330675635,0.1976079043161726,10636,2182,0,577,161483.5,1.3624544981799271,0.0,0.0,3.3385269289202704,4.7,9389.1,11464.366666666669,28.433333333333334,9.133333333333333,4.2,0.1,4.5,3.920956838273531,7.0
2021-10-31 20:30:00,846011.7,26.666666666666668,7810.133333333333,5935747.433333334,10884.166666666666,6781759.133333334,18694.3,5.528165320465746,0.5874331270324137,16512,3.22,2.11,251616092160.0,4073500672.0,132801163264.0,2316562432.0,19462971392.0,0.0,0.0801712053651286,0.0629392636106157,10685,2227,0,625,85476.4,2.4021818944718345,0.0333333333333333,0.0,3.3386483720847675,2.3,8712.7,11785.1,16.433333333333334,8.533333333333333,3.8,0.0666666666666666,4.466666666666667,2.4756110353508864,11.0
2021-10-31 20:30:30,881232.3,27.566666666666663,8154.833333333333,9029016.266666668,13298.733333333334,9910248.566666666,21453.566666666666,2.473903966597078,0.0,16896,3.31,2.27,251599622144.0,4073537536.0,132782333952.00002,2323652608.0,19496910848.0,0.0,0.1796644092252554,0.1356993736951983,10672,2256,0,612,79692.7,0.5427974947807933,0.0333333333333333,0.0333333333333333,3.338980274084945,3.8666666666666663,8184.4,13300.1,38.6,10.633333333333333,4.033333333333333,0.0666666666666666,4.3,1.7954070981210857,10.0
2021-10-31 20:31:00,832797.4333333333,26.633333333333333,7744.7,11052199.3,14098.333333333334,11884996.733333332,21843.033333333333,1.9200667849316488,0.0104351455702807,18048,3.33,2.37,251553918976.0,4073537536.0,132793077760.0,2340904960.0,19531247616.0,0.0,0.1413535935089701,0.0208702911405614,10661,2252,0,599,88929.5,0.5739330063654389,0.0,0.0,3.3392359096396853,5.433333333333334,7809.966666666666,14144.433333333332,31.03333333333333,9.733333333333333,3.9,0.1,4.7,1.314828341855369,9.0
2021-10-31 20:31:30,812498.3333333334,28.03333333333333,7552.733333333334,9595872.166666666,12988.7,10408370.5,20541.43333333333,3.939805622322083,0.0104504127913052,17856,2.81,2.34,251492311040.0,4073537536.0,132823740416.0,2374348800.0,19564818432.0,0.0,0.2198444773968863,0.1776570174521893,10580,2126,0,517,118798.1,1.3167520117044624,0.0,0.0,3.3396940028858606,5.166666666666667,7615.333333333333,13020.466666666667,45.36666666666667,9.366666666666667,3.7,0.1,4.0,2.4349461803741246,9.0
2021-10-31 20:32:00,843775.2833333333,28.03333333333333,7829.183333333333,9369495.416666666,13118.5,10213270.7,20947.68333333333,2.380703769447635,0.0104416831993317,18048,2.53,2.32,251500294144.0,4073537536.0,132747362304.0,2391789568.0,19554095104.0,0.0,0.2307951161594676,0.0417667327973269,10547,2072,0,482,108371.3,0.7935679231492117,0.0,0.0,3.340092529573348,6.333333333333333,7874.1,13125.766666666666,48.46666666666667,9.966666666666669,3.85,0.1166666666666666,4.366666666666666,1.5349274303017646,10.0
2021-10-31 20:32:30,851830.8333333334,27.1,7848.833333333333,8500835.466666667,12693.433333333332,9352666.3,20542.266666666663,3.4605331939362287,0.0,18048,1.94,2.2,251502276608.0,4073537536.0,132861964288.00002,2407940096.0,19541131264.0,0.0,0.2756977535738598,0.1777313120752744,10563,2043,0,499,79346.4,1.2023000522739151,0.0,0.0,3.3406022621654468,8.9,7885.833333333333,12680.166666666666,56.7,7.6,4.1,0.0666666666666666,6.966666666666667,2.080501829587036,8.0
